30.06.2020 - 23:21:20 | 	
30.06.2020 - 23:21:20 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
30.06.2020 - 23:21:20 | Используется метод CoLoRaDe.
30.06.2020 - 23:21:20 | H=0.9667679595240153	e=0.0006277194766552974
30.06.2020 - 23:26:00 | 	
30.06.2020 - 23:26:00 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
30.06.2020 - 23:26:00 | Используется метод CoLoRaDe.
30.06.2020 - 23:26:00 | H=0.9667679595240153	e=0.0006277194766552974
30.06.2020 - 23:26:05 | 	
30.06.2020 - 23:26:05 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
30.06.2020 - 23:26:05 | Используется метод CoLoRaDe.
30.06.2020 - 23:26:05 | H=0.9667679595240153	e=0.0006277194766552974
